# Constructed from biom file
#OTU ID,S27.100.Gut.S27,S10.51.Gut.S10,S10.52.Gut.S10,S10.53.Gut.S10,S10.54.Gut.S10,S10.55.Gut.S10,S21.56.Gut.S21,S21.57.Gut.S21,S21.58.Gut.S21,S21.59.Gut.S21,S21.60.Gut.S21,S28.61.Gut.S28,S28.62.Gut.S28,S28.63.Gut.S28,S28.64.Gut.S28,S28.65.Gut.S28,S30.66.Gut.S30,S30.67.Gut.S30,S30.68.Gut.S30,S30.69.Gut.S30,S30.70.Gut.S30,S32.71.Gut.S32,S32.72.Gut.S32,S32.73.Gut.S32,S32.74.Gut.S32,S32.75.Gut.S32,S9.76.Gut.S9,S9.77.Gut.S9,S9.78.Gut.S9,S9.79.Gut.S9,S9.80.Gut.S9,S13.81.Gut.S13,S13.82.Gut.S13,S13.83.Gut.S13,S13.84.Gut.S13,S13.85.Gut.S13,S17.86.Gut.S17,S17.87.Gut.S17,S17.88.Gut.S17,S17.89.Gut.S17,S17.90.Gut.S17,S20.91.Gut.S20,S20.92.Gut.S20,S20.93.Gut.S20,S20.94.Gut.S20,S20.95.Gut.S20,S27.96.Gut.S27,S27.97.Gut.S27,S27.98.Gut.S27,S27.99.Gut.S27
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Nodosilineaceae,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0
d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,13.0
d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae,17.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,14.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae,0.0,0.0,21.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,78.0,113.0,159.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae,11.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,4.0,43.0,14.0,33.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae,10.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,2.0,0.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,42.0,200.0,112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,7.0,24.0,23.0,8.0,25.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;__,13.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,26.0,1.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,31.0,126.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae,55.0,2.0,95.0,105.0,144.0,287.0,0.0,13.0,0.0,0.0,6.0,27.0,22.0,21.0,6.0,173.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,255.0,49.0,167.0,96.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,20.0,0.0,32.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae,265.0,1463.0,1338.0,1582.0,2319.0,3391.0,981.0,709.0,820.0,1295.0,2642.0,948.0,2248.0,593.0,477.0,1565.0,1251.0,630.0,3817.0,5099.0,6597.0,149.0,554.0,4917.0,816.0,0.0,42.0,183.0,490.0,750.0,104.0,854.0,1272.0,1741.0,396.0,444.0,22.0,107.0,19.0,37.0,57.0,48.0,316.0,78.0,40.0,183.0,1070.0,496.0,97.0,1177.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,171.0,7.0,279.0,503.0,500.0,1054.0,0.0,209.0,93.0,0.0,122.0,150.0,91.0,33.0,5.0,271.0,0.0,21.0,5.0,0.0,0.0,0.0,32.0,3.0,24.0,0.0,16.0,200.0,86.0,381.0,20.0,141.0,31.0,238.0,49.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,199.0,0.0,117.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,901.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,100.0,308.0,265.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae,2742.0,104.0,83.0,0.0,78.0,0.0,19.0,2.0,23.0,176.0,29.0,4.0,0.0,8.0,0.0,93.0,7.0,0.0,0.0,92.0,1639.0,133.0,824.0,0.0,0.0,10364.0,167.0,5.0,104.0,43.0,0.0,20.0,148.0,30.0,221.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,75.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RsaHf231;f__RsaHf231,46.0,0.0,11.0,5.0,21.0,69.0,6.0,31.0,23.0,17.0,213.0,4.0,24.0,23.0,9.0,115.0,21.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,42.0,165.0,78.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,5.0,0.0,59.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,136.0,541.0,669.0,124.0,1743.0,355.0,4.0,124.0,33.0,27.0,6.0,99.0,195.0,161.0,455.0,1040.0,286.0,227.0,135.0,67.0,128.0,174.0,192.0,92.0,124.0,8.0,30.0,134.0,8.0,422.0,107.0,514.0,348.0,163.0,197.0,138.0,0.0,1.0,40.0,0.0,0.0,39.0,767.0,99.0,35.0,38.0,56.0,311.0,139.0,278.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,70.0,0.0,10.0,0.0,0.0,0.0,0.0,69.0,5.0,0.0,13.0,63.0,45.0,46.0,1.0,79.0,0.0,10.0,0.0,0.0,0.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,61.0,62.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,5.0,0.0,31.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,362.0,398.0,1338.0,326.0,612.0,217.0,78.0,341.0,98.0,180.0,65.0,824.0,1030.0,1553.0,1588.0,1726.0,191.0,888.0,288.0,191.0,12.0,2505.0,798.0,1215.0,1336.0,8.0,88.0,124.0,66.0,408.0,92.0,518.0,262.0,418.0,264.0,131.0,0.0,0.0,0.0,0.0,0.0,107.0,130.0,208.0,51.0,88.0,121.0,1226.0,685.0,679.0
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae,0.0,7.0,1.0,8.0,8.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
